"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"45198","446.774370","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1376","802.11 Block Ack, Flags=........C"
"45214","446.828728","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1377","802.11 Block Ack, Flags=........C"
"45217","446.890992","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1378","802.11 Block Ack, Flags=........C"
"45235","446.921750","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1380","802.11 Block Ack, Flags=........C"
"45246","446.943336","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1381","802.11 Block Ack, Flags=........C"
"45269","446.976146","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1383","802.11 Block Ack, Flags=........C"
"45289","447.540444","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1385","802.11 Block Ack, Flags=........C"
"45296","447.640251","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1386","802.11 Block Ack, Flags=........C"
"45311","448.363247","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1388","802.11 Block Ack, Flags=........C"
"45313","448.372990","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1389","802.11 Block Ack, Flags=........C"
"45323","448.438110","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1390","802.11 Block Ack, Flags=........C"
"45325","448.447550","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1391","802.11 Block Ack, Flags=........C"
"45331","448.970818","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1392","802.11 Block Ack, Flags=........C"
"45353","449.068738","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1393","802.11 Block Ack, Flags=........C"
"45372","449.697375","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1395","802.11 Block Ack, Flags=........C"
"45386","449.965075","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1396","802.11 Block Ack, Flags=........C"
"45408","450.597834","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","18","32\302\265s","1397","802.11 Block Ack, Flags=........C"
"45427","450.910183","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1403","802.11 Block Ack, Flags=........C"
"45430","450.923314","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1404","802.11 Block Ack, Flags=........C"
"45433","450.930115","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1406","802.11 Block Ack, Flags=........C"
"45436","450.931500","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1408","802.11 Block Ack, Flags=........C"
"45439","450.960868","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1410","802.11 Block Ack, Flags=........C"
"45471","451.099353","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1412","802.11 Block Ack, Flags=........C"
"45492","451.583077","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1414","802.11 Block Ack, Flags=........C"
"45498","451.665264","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1415","802.11 Block Ack, Flags=........C"
"45509","452.115556","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1416","802.11 Block Ack, Flags=........C"
"45531","453.020462","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1417","802.11 Block Ack, Flags=........C"
"45533","453.069022","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1419","802.11 Block Ack, Flags=........C"
"45547","453.159566","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1420","802.11 Block Ack, Flags=........C"
"45564","453.173153","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1421","802.11 Block Ack, Flags=........C"
"45581","453.352626","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1423","802.11 Block Ack, Flags=........C"
"45598","453.478251","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1424","802.11 Block Ack, Flags=........C"
"45611","453.491514","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1426","802.11 Block Ack, Flags=........C"
"45618","453.574255","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1428","802.11 Block Ack, Flags=........C"
"45681","454.408360","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1429","802.11 Block Ack, Flags=........C"
"45689","454.453898","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1430","802.11 Block Ack, Flags=........C"
"45695","454.458971","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1432","802.11 Block Ack, Flags=........C"
"45707","454.482716","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1433","802.11 Block Ack, Flags=........C"
"45723","454.501048","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1437","802.11 Block Ack, Flags=........C"
"45725","454.502701","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1439","802.11 Block Ack, Flags=........C"
"45734","454.536974","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1440","802.11 Block Ack, Flags=........C"
"45737","454.537470","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1441","802.11 Block Ack, Flags=........C"
"45743","454.581152","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1443","802.11 Block Ack, Flags=........C"
"45745","454.662035","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1444","802.11 Block Ack, Flags=........C"
"45747","454.798814","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1445","802.11 Block Ack, Flags=........C"
"45754","454.961380","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1446","802.11 Block Ack, Flags=........C"
"45761","454.968305","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1447","802.11 Block Ack, Flags=........C"
"45765","454.994275","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1449","802.11 Block Ack, Flags=........C"
"45780","455.320128","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1450","802.11 Block Ack, Flags=........C"
"45788","455.326548","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1451","802.11 Block Ack, Flags=........C"
"45798","455.405146","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1452","802.11 Block Ack, Flags=........C"
"45804","455.436104","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1453","802.11 Block Ack, Flags=........C"
"45817","455.915614","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1454","802.11 Block Ack, Flags=........C"
"45825","455.922989","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1456","802.11 Block Ack, Flags=........C"
"45829","455.945890","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1457","802.11 Block Ack, Flags=........C"
"45860","457.463059","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1458","802.11 Block Ack, Flags=........C"
"45867","457.466623","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1460","802.11 Block Ack, Flags=........C"
"45881","457.527998","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1462","802.11 Block Ack, Flags=........C"
"45900","458.071690","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1463","802.11 Block Ack, Flags=........C"
"45931","458.752487","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1465","802.11 Block Ack, Flags=........C"
"45934","458.758993","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1467","802.11 Block Ack, Flags=........C"
"45947","458.825542","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1469","802.11 Block Ack, Flags=........C"
"45967","459.629997","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1470","802.11 Block Ack, Flags=........C"
"45969","459.632408","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1471","802.11 Block Ack, Flags=........C"
"45977","459.638112","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1472","802.11 Block Ack, Flags=........C"
"45992","459.725755","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1473","802.11 Block Ack, Flags=........C"
"45995","459.728379","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1474","802.11 Block Ack, Flags=........C"
"46005","459.740725","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1476","802.11 Block Ack, Flags=........C"
"46019","459.774366","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1477","802.11 Block Ack, Flags=........C"
"46031","460.755965","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1478","802.11 Block Ack, Flags=........C"
"46038","460.759914","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1482","802.11 Block Ack, Flags=........C"
"46044","460.776512","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1484","802.11 Block Ack, Flags=........C"
"46050","460.791991","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1485","802.11 Block Ack, Flags=........C"
"46059","461.134139","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1486","802.11 Block Ack, Flags=........C"
"46065","461.365524","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1487","802.11 Block Ack, Flags=........C"
"46078","461.732872","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1488","802.11 Block Ack, Flags=........C"
"46081","461.733249","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1489","802.11 Block Ack, Flags=........C"
"46098","461.768585","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1491","802.11 Block Ack, Flags=........C"
"46101","461.770278","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1493","802.11 Block Ack, Flags=........C"
"46128","462.194381","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1494","802.11 Block Ack, Flags=........C"
"46158","463.911136","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1495","802.11 Block Ack, Flags=........C"
"46177","464.313131","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1497","802.11 Block Ack, Flags=........C"
"46183","464.484647","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1499","802.11 Block Ack, Flags=........C"
"46193","464.533816","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1500","802.11 Block Ack, Flags=........C"
"46199","464.757510","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1501","802.11 Block Ack, Flags=........C"
"46201","464.821702","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1502","802.11 Block Ack, Flags=........C"
"46213","464.830018","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1503","802.11 Block Ack, Flags=........C"
"46215","464.862477","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1505","802.11 Block Ack, Flags=........C"
"46225","464.885761","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1506","802.11 Block Ack, Flags=........C"
"46233","464.997769","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1507","802.11 Block Ack, Flags=........C"
"46240","465.213085","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1508","802.11 Block Ack, Flags=........C"
"46250","465.356543","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1510","802.11 Block Ack, Flags=........C"
"46256","465.434925","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1511","802.11 Block Ack, Flags=........C"
"46262","465.657001","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1512","802.11 Block Ack, Flags=........C"
"46269","465.874184","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1513","802.11 Block Ack, Flags=........C"
"46283","465.962713","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1514","802.11 Block Ack, Flags=........C"
"46289","465.970688","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1515","802.11 Block Ack, Flags=........C"
"46313","466.295487","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1516","802.11 Block Ack, Flags=........C"
"46315","466.479717","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1517","802.11 Block Ack, Flags=........C"
"46332","466.690122","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1518","802.11 Block Ack, Flags=........C"
"46352","467.134347","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1519","802.11 Block Ack, Flags=........C"
"46370","467.906557","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1520","802.11 Block Ack, Flags=........C"
"46372","467.906670","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1521","802.11 Block Ack, Flags=........C"
"46378","467.915267","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1522","802.11 Block Ack, Flags=........C"
"46389","467.932907","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1523","802.11 Block Ack, Flags=........C"
"46408","468.105940","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1524","802.11 Block Ack, Flags=........C"
"46415","468.116643","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1525","802.11 Block Ack, Flags=........C"
"46438","468.141285","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1526","802.11 Block Ack, Flags=........C"
"46445","468.142140","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1527","802.11 Block Ack, Flags=........C"
"46467","468.157868","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1528","802.11 Block Ack, Flags=........C"
"46473","468.162585","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1529","802.11 Block Ack, Flags=........C"
"46505","468.189862","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1530","802.11 Block Ack, Flags=........C"
"46508","468.194195","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1532","802.11 Block Ack, Flags=........C"
"46522","468.205610","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1534","802.11 Block Ack, Flags=........C"
"46529","468.348762","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1535","802.11 Block Ack, Flags=........C"
"46533","468.464643","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1536","802.11 Block Ack, Flags=........C"
"46547","468.754628","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1537","802.11 Block Ack, Flags=........C"
"46559","469.101719","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1538","802.11 Block Ack, Flags=........C"
"46561","469.105961","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1540","802.11 Block Ack, Flags=........C"
"46567","469.283532","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1541","802.11 Block Ack, Flags=........C"
"46577","469.372149","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1542","802.11 Block Ack, Flags=........C"
"46584","470.567282","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1543","802.11 Block Ack, Flags=........C"
"46591","470.712085","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","1544","802.11 Block Ack, Flags=........C"
"46601","471.982694","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1545","802.11 Block Ack, Flags=........C"
"46607","472.044016","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1546","802.11 Block Ack, Flags=........C"
"46626","472.599252","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1547","802.11 Block Ack, Flags=........C"
"46642","472.636779","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1551","802.11 Block Ack, Flags=........C"
"46647","472.726752","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1552","802.11 Block Ack, Flags=........C"
"46649","472.732919","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1553","802.11 Block Ack, Flags=........C"
"46651","472.733765","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1554","802.11 Block Ack, Flags=........C"
"46657","472.750526","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","1555","802.11 Block Ack, Flags=........C"
"46669","472.768134","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1556","802.11 Block Ack, Flags=........C"
"46671","472.810151","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1557","802.11 Block Ack, Flags=........C"
"46673","472.869299","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1558","802.11 Block Ack, Flags=........C"
"46687","473.221821","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1559","802.11 Block Ack, Flags=........C"
"46700","473.314786","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1562","802.11 Block Ack, Flags=........C"
"46712","473.629937","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1563","802.11 Block Ack, Flags=........C"
"46724","474.056783","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1564","802.11 Block Ack, Flags=........C"
"46746","474.557048","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1566","802.11 Block Ack, Flags=........C"
"46760","475.154275","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1567","802.11 Block Ack, Flags=........C"
"46762","475.162776","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1568","802.11 Block Ack, Flags=........C"
"46773","475.208945","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1569","802.11 Block Ack, Flags=........C"
"46775","475.209093","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1570","802.11 Block Ack, Flags=........C"
"46794","475.288417","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1571","802.11 Block Ack, Flags=........C"
"46808","475.295800","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1572","802.11 Block Ack, Flags=........C"
"46822","475.324291","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1573","802.11 Block Ack, Flags=........C"
"46833","475.336402","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1574","802.11 Block Ack, Flags=........C"
"46854","475.350523","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1577","802.11 Block Ack, Flags=........C"
"46875","475.394107","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1578","802.11 Block Ack, Flags=........C"
"46890","475.463756","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1579","802.11 Block Ack, Flags=........C"
"46904","475.478886","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1580","802.11 Block Ack, Flags=........C"
"46919","475.490170","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1582","802.11 Block Ack, Flags=........C"
"46930","475.511854","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1583","802.11 Block Ack, Flags=........C"
"46948","475.555706","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1584","802.11 Block Ack, Flags=........C"
"46953","475.561170","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1585","802.11 Block Ack, Flags=........C"
"46975","475.686187","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1586","802.11 Block Ack, Flags=........C"
"46981","475.689348","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1587","802.11 Block Ack, Flags=........C"
"47002","475.705996","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1588","802.11 Block Ack, Flags=........C"
"47010","475.713832","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1589","802.11 Block Ack, Flags=........C"
"47043","476.097349","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1590","802.11 Block Ack, Flags=........C"
"47049","476.103424","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1591","802.11 Block Ack, Flags=........C"
"47102","476.516057","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1592","802.11 Block Ack, Flags=........C"
"47113","476.543861","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1594","802.11 Block Ack, Flags=........C"
"47135","476.675399","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1595","802.11 Block Ack, Flags=........C"
"47144","476.710054","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1596","802.11 Block Ack, Flags=........C"
"47168","476.742804","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1597","802.11 Block Ack, Flags=........C"
"47189","476.872879","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1599","802.11 Block Ack, Flags=........C"
"47197","476.908222","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1600","802.11 Block Ack, Flags=........C"
"47214","476.925841","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1601","802.11 Block Ack, Flags=........C"
"47219","476.931991","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1602","802.11 Block Ack, Flags=........C"
"47238","477.938681","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1603","802.11 Block Ack, Flags=........C"
"47252","478.422423","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1604","802.11 Block Ack, Flags=........C"
"47254","478.627013","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1605","802.11 Block Ack, Flags=........C"
"47267","478.746326","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1606","802.11 Block Ack, Flags=........C"
"47269","478.861958","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1607","802.11 Block Ack, Flags=........C"
"47289","479.087161","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1608","802.11 Block Ack, Flags=........C"
"47295","479.094996","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1609","802.11 Block Ack, Flags=........C"
"47320","479.676947","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1610","802.11 Block Ack, Flags=........C"
